STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
7,2023-09-01 00:00:03,2023-08-31 23:58:06,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 00:00:03,2023-08-31 23:50:35,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 00:00:03,2023-08-31 23:55:48,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 00:00:03,2023-08-31 23:56:33,FRANCIS STREET,30,18,12,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 00:30:02,2023-09-01 00:28:23,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 00:30:02,2023-09-01 00:20:50,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 00:30:02,2023-09-01 00:25:15,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 00:30:02,2023-09-01 00:26:50,FRANCIS STREET,30,18,12,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 01:00:03,2023-09-01 00:58:42,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 01:00:03,2023-09-01 00:51:08,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 01:00:03,2023-09-01 00:55:33,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 01:00:03,2023-09-01 00:57:09,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 01:30:02,2023-09-01 01:28:58,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 01:30:02,2023-09-01 01:21:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 01:30:02,2023-09-01 01:25:48,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 01:30:02,2023-09-01 01:27:25,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 02:00:02,2023-09-01 01:49:09,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 02:00:02,2023-09-01 01:51:40,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 02:00:02,2023-09-01 01:56:04,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 02:00:02,2023-09-01 01:57:41,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 02:30:02,2023-09-01 02:19:25,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 02:30:02,2023-09-01 02:21:55,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 02:30:02,2023-09-01 02:26:20,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 02:30:02,2023-09-01 02:27:58,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 03:00:02,2023-09-01 02:49:41,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 03:00:02,2023-09-01 02:52:11,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 03:00:02,2023-09-01 02:56:36,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 03:00:02,2023-09-01 02:58:16,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 03:30:02,2023-09-01 03:25:38,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 03:30:02,2023-09-01 03:28:38,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 03:30:02,2023-09-01 03:26:12,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 03:30:02,2023-09-01 03:26:38,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 04:00:02,2023-09-01 03:55:54,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 04:00:02,2023-09-01 03:58:54,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 04:00:02,2023-09-01 03:56:27,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
73,2023-09-01 04:00:02,2023-09-01 03:56:52,FRANCIS STREET,30,17,13,OPEN,Francis Street,53.3421,-6.27523,2023,9
7,2023-09-01 04:30:02,2023-09-01 04:26:09,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,9
45,2023-09-01 04:30:02,2023-09-01 04:29:11,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,9
72,2023-09-01 04:30:02,2023-09-01 04:26:43,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,9
