STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
7,2023-08-01 00:00:03,2023-07-31 23:57:55,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 00:00:03,2023-07-31 23:51:11,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 00:00:03,2023-07-31 23:53:33,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
73,2023-08-01 00:00:03,2023-07-31 23:56:37,FRANCIS STREET,30,9,21,OPEN,Francis Street,53.3421,-6.27523,2023,8
7,2023-08-01 00:30:03,2023-08-01 00:28:12,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 00:30:03,2023-08-01 00:21:27,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 00:30:03,2023-08-01 00:23:48,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
73,2023-08-01 00:30:03,2023-08-01 00:26:57,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,8
7,2023-08-01 01:00:02,2023-08-01 00:57:01,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 01:00:02,2023-08-01 00:57:45,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 01:00:02,2023-08-01 00:56:48,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
73,2023-08-01 01:00:02,2023-08-01 00:57:57,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,8
7,2023-08-01 01:30:02,2023-08-01 01:20:44,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 01:30:02,2023-08-01 01:28:38,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 01:30:02,2023-08-01 01:21:18,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
73,2023-08-01 01:30:02,2023-08-01 01:28:06,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,8
7,2023-08-01 02:00:02,2023-08-01 01:49:59,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 02:00:02,2023-08-01 01:58:53,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 02:00:02,2023-08-01 01:50:31,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
73,2023-08-01 02:00:02,2023-08-01 01:58:22,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,8
7,2023-08-01 02:30:03,2023-08-01 02:20:15,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 02:30:03,2023-08-01 02:19:05,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 02:30:03,2023-08-01 02:20:47,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
73,2023-08-01 02:30:03,2023-08-01 02:28:40,FRANCIS STREET,30,10,20,OPEN,Francis Street,53.3421,-6.27523,2023,8
7,2023-08-01 03:00:02,2023-08-01 02:50:31,HIGH STREET,29,9,20,OPEN,High Street,53.3436,-6.27507,2023,8
45,2023-08-01 03:00:02,2023-08-01 02:49:21,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,8
72,2023-08-01 03:00:02,2023-08-01 02:51:04,JOHN STREET WEST,31,27,4,OPEN,John Street West,53.3431,-6.27717,2023,8
