STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
7,2022-09-01 00:00:02,2022-08-31 23:49:43,HIGH STREET,29,11,18,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 00:00:02,2022-08-31 23:55:47,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 00:00:02,2022-08-31 23:55:15,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 00:00:02,2022-08-31 23:50:29,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 00:30:02,2022-09-01 00:20:02,HIGH STREET,29,11,18,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 00:30:02,2022-09-01 00:26:04,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 00:30:02,2022-09-01 00:25:34,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 00:30:02,2022-09-01 00:27:01,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 01:00:02,2022-09-01 00:58:06,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 01:00:02,2022-09-01 00:50:23,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 01:00:02,2022-09-01 00:50:26,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 01:00:02,2022-09-01 00:56:13,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 01:30:02,2022-09-01 01:28:25,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 01:30:02,2022-09-01 01:24:17,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 01:30:02,2022-09-01 01:20:46,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 01:30:02,2022-09-01 01:26:31,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 02:00:02,2022-09-01 01:54:47,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 02:00:02,2022-09-01 01:54:35,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 02:00:02,2022-09-01 01:51:22,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 02:00:02,2022-09-01 01:56:50,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 02:30:03,2022-09-01 02:25:06,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 02:30:03,2022-09-01 02:24:53,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 02:30:03,2022-09-01 02:21:41,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 02:30:03,2022-09-01 02:27:09,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 03:00:03,2022-09-01 02:55:25,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 03:00:03,2022-09-01 02:55:10,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 03:00:03,2022-09-01 02:52:00,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 03:00:03,2022-09-01 02:59:14,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 03:30:02,2022-09-01 03:25:01,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 03:30:02,2022-09-01 03:25:27,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 03:30:02,2022-09-01 03:22:20,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
73,2022-09-01 03:30:02,2022-09-01 03:19:27,FRANCIS STREET,30,13,17,OPEN,Francis Street,53.3421,-6.27523,2022,9
7,2022-09-01 04:00:02,2022-09-01 03:57:30,HIGH STREET,29,10,19,OPEN,High Street,53.3436,-6.27507,2022,9
45,2022-09-01 04:00:02,2022-09-01 03:58:18,DEVERELL PLACE,30,0,30,OPEN,Deverell Place,53.3515,-6.25527,2022,9
72,2022-09-01 04:00:02,2022-09-01 03:52:39,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2022,9
